279,LT8.Q4,Listen and choose word,audio,LT8-LT10.T4a.wav,text,___ __«__Å__ç__ç______ __Ù__ç__è__é__ç__è__Ù_____Å __è__å__Å __Â_____ç__Œ__ö__«__Å?,audio,LT8-LT10.T4q.wav,Image,oversized.jpg,1,1,No,No,,High,High,,,text,,__Ù__£__ç__£ ,1,text,,________ç___ ,0,text,,________ç__ç__ç_____Å ,0,text,,_____è__«__ç__«_____Å ,0,__Ä__é__ç__é__å __«__Å__ç__ç______ __Œ______ ________ç___ __æ__À__ç_____Å.,,,LO7 - Decoding & Fluency - Reading Regular Words,,
280,LT8.Q5,Listen and choose word,audio,LT8-LT10.T5a.wav,text,__À_____ç__Å __é__ä__ç__ç__µ _____è__«__ç__«__è__å_____ç_____è _____Å__™__ç__™__Å_____ç________å__æ?,audio,LT8-LT10.T5q.wav,Image,sunrise.jpg,1,1,No,No,,Medium,Low,,,text,,__Ù__ä__ç__ç__À ,1,text,,__é__ä__ç__ç__µ ,0,text,,__Œ__æ_____ã__ç__ã__æ ,0,text,,__ç________ç__ç__è ,0,__Ù__ä__ç__ç__À __é__ä__ç__ç__µ _____è__«__ç__«__è__å_____ç_____è _____Å__™__ç__™__Å_____ç________å__æ.,,,LO7 - Decoding & Fluency - Reading Regular Words,,
281,LT10.P1,Read and choose word,text,__ç_____Â+__å_____™__«+__æ__ç__è_____å__Å.,text,__ç_____Â __è__å__Å __æ__ç__è_____å__Å?,audio,LT8-LT10.P1q.wav,Image,boy-acting.jpg,1,1,No,No,,,Low,,,text,,__å_____™__«,1,text,,__å_____ç___,0,text,,__ç_____Â ,0,text,,__ç__Â ,0,,,,LO3.2 - Reading Comprehension - Sentence Comprehension 2,,
282,LT10.P2,Read and choose word,text,___+__â_____â___+__Ù__ç+__å__ __ç__è.,text,__è__å__å__ç__å__Å __å__ __ç__Œ__ö__«__Å?,audio,LT8-LT10.P2q.wav,Image,necklace.jpg,1,1,No,No,,,Medium,,,text,,__Ù__ç ,1,text,,__Â__ç ,0,text,,__â_____â___,0,text,,__ö_____Å ,0,,,,LO3.2 - Reading Comprehension - Sentence Comprehension 2,,
283,LT10.Q1,Read and choose word,text,__Œ__Ù__µ+__Œ__ä___.,text,__À_____ç__Å __Œ__ä_____ç__Å?,audio,LT8-LT10.T1q.wav,Image,boy+coming.png,1,1,No,No,,Low,Low,,,text,,__Œ__Ù__µ ,1,text,,__Œ__ç__µ ,0,text,,__Œ______ ,0,text,,__Œ__ä___ ,0,,,,LO3.2 - Reading Comprehension - Sentence Comprehension 2,,
284,LT10.Q2,Read and choose word,text,__«__ __ã__è_____æ+__«__Å_____ä+__«__Å_____ä+_____ä_____Å+__«__ä__ã__Å__µ__Å_____Å.,text,__«__ __ã__è_____æ _____ö__ã__æ __«__ä__ã__Å_____ç________æ?,audio,LT8-LT10.T2q.wav,Image,koel-on-tree.jpg,1,1,No,No,,Medium,Medium,,,text,,__«__Å_____ä __«__Å_____ä ,1,text,, __«__Å__ã__Å __«__Å__ã__Å ,0,text,,__«__ä__ã__Å__µ__Å_____Å ,0,text,,__«__ __ã__è_____æ ,0,,,,LO3.2 - Reading Comprehension - Sentence Comprehension 2,,
285,LT10.Q3,Read and choose word,text,________À__è+__«_____™__ç__™+__ê__Œ__ç__Œ__™__ç__™__Å+_____Å__ç__Å__ã__ç__Å+_____è__ä_____ç__Å.,text,________À__è __À_____ç__è__ã__æ __ê__Œ__ç__Œ__™__ç__™__Å __«_____™__ç__™__ç__Å?,audio,LT8-LT10.T3q.wav,Image,food+.jpg,1,1,No,No,,Medium,Medium,,,text,,_____Å__ç__Å__ã__ç__Å ,1,text,,_____Å__ç__Å__ã__å__è__ã__æ ,0,text,,_____Å__ç__Å__ã__è__À__ç__Å ,0,text,,________À__è ,0,,,,LO3.2 - Reading Comprehension - Sentence Comprehension 2,,
286,LT10.Q4,Read and choose word,text,__Ä__é__ç__é__å+__«__Å__ç__ç______+__Œ______+________ç___+__æ__À__ç_____Å.,text,___ __«__Å__ç__ç______ __Ù__ç__è__é__ç__è__Ù_____Å __è__å__Å __Â_____ç__Œ__ö__«__Å?,audio,LT8-LT10.T4q.wav,Image,oversized.jpg,1,1,No,No,,High,High,,,text,,__Ù__£__ç__£ ,1,text,,________ç___ ,0,text,,________ç__ç__ç_____Å ,0,text,,_____è__«__ç__«_____Å ,0,,,,LO3.2 - Reading Comprehension - Sentence Comprehension 2,,
287,LT10.Q5,Read and choose word,text,__Ù__ä__ç__ç__À+__é__ä__ç__ç__µ+_____è__«__ç__«__è__å_____ç_____è+_____Å__™__ç__™__Å_____ç________å__æ.,text,__À_____ç__Å __é__ä__ç__ç__µ _____è__«__ç__«__è__å_____ç_____è _____Å__™__ç__™__Å_____ç________å__æ?,audio,LT8-LT10.T5q.wav,Image,sunrise.jpg,1,1,No,No,,Low,Medium,,,text,,__Ù__ä__ç__ç__À ,1,text,,__é__ä__ç__ç__µ ,0,text,,__Œ__æ_____ã__ç__ã__æ ,0,text,,__ç________ç__ç__è ,0,,,,LO3.2 - Reading Comprehension - Sentence Comprehension 2,,
288,LT3.P1,Listen and choose picture,audio,LT3-LT11.P1a.wav,text,__Ä__“__ç__“__è  ________ç_____è __ö_____ç___________æ?,audio,LT3-LT11.P1q.wav,,,1,1,No,No,,,Low,,,image,,ajji+at+zoo.png,1,image,,aji-at-field.png,0,image,,ajji+at+function.png,0,image,,ajji+at+jathre.png,0,__Ä__“__ç__“__è __Â__Û__ã________À________ç_____è __ö_____ç___________æ.,,,LO3.1 - Listening Comprehension - Sentence Comprehension 1,,
289,LT3.P2,Listen and choose picture,audio,LT3-LT11.P2a.wav,text,__À_____ç__Å __è__£__è__À __Â__ö_____æ __å__è__ä_____è_____ç________ç__æ?,audio,LT3-LT11.P2q.wav,,,1,1,No,No,,,Low,,,image,,ladder+paint.png,1,image,,ladder+post.png,0,image,,ladder+girl.png,0,image,,ladder+nurse.png,0,__é__ö__ä__™__ç__ç __è__£__è__À __Â__ö_____æ __å__è__ä_____è_____ç___.,,,LO3.1 - Listening Comprehension - Sentence Comprehension 1,,
290,LT3.Q1,Listen and choose picture,audio,LT3-LT11.T1a.wav,text,__å_____À__è__À _____è__ä_____æ __À_____ç__Å __–__ç__è_____ç__Å?,audio,LT3-LT11.T1q.wav,,,1,1,No,No,,Low,Medium,,,image,,cat-1dog.png,1,image,,cat-lion-1dog.png,0,image,,cat-dog-ulta.png,0,image,,cat-2dogs.png,0,__å_____À__è__À _____è__ä_____æ-_____è__ä_____æ __Œ__æ__«__ç__«__Å __–__ç__è_____Å.,,,LO3.1 - Listening Comprehension - Sentence Comprehension 1,,
291,LT3.Q2,Listen and choose picture,audio,LT3-LT11.T2a.wav,text,________ä_____è _____ç__ã_____è__ã__æ _____ö__ã__æ __Œ__ä________Å?,audio,LT3-LT11.T2q.wav,,,1,1,No,No,,Medium,Medium,,,image,,school+girl-run.png,1,image,,school+girl-smile.png,0,image,,school+girl-cry.png,0,image,,school+girl-play.png,0,________ä_____è _____ç__ã_____è__ã__æ __å__è________å__µ_____ã__è __å__ç__æ__À__Å_____ç______ __Œ__ä________Å.,,,LO3.1 - Listening Comprehension - Sentence Comprehension 1,,
292,LT3.Q3,Listen and choose picture,audio,LT3-LT11.T3a.wav,text,________ç_____Å__ã_____å__ç__å__Å _____à__ç__™__Å __Œ_____ç__è _____“__ç__“__Œ__ö__«__Å?,audio,LT3-LT11.T3q.wav,,,1,1,No,No,,Low,Low,,,image,,fingers-2.png,1,image,,fingers-1.png,0,image,,fingers-3.png,0,image,,fingers-brush.png,0,________ç_____Å__ã_____å__ç__å__Å _____è__å__«__ç__«__æ _____ç__ç__Å __Œ_____ç__è _____“__ç__“__Œ__ö__«__Å.,,,LO3.1 - Listening Comprehension - Sentence Comprehension 1,,
293,LT3.Q4,Listen and choose picture,audio,LT3-LT11.T4a.wav,text,_____ç__è__å __Ù__Å_____ç_____Â__Å_____ç___ __è__å__Å __ö__µ__æ?,audio,LT3-LT11.T4q.wav,,,1,1,No,No,,Medium,Medium,,,image,,6+-+7+-+village+near+the+hill.jpg,1,image,,6+-+7+-+village+near+the+river.jpg,0,image,,6+-+7+-+village+near+the+sea.jpg,0,image,,6+-+7+-+village+road.jpg,0,_____ç__è__å __Ù__Å_____ç_____Â__Å_____ç___ __Œ__æ__™__ç__™ __ã__Å__ç__ç__ç__ã_____è__µ__æ.,,,LO3.1 - Listening Comprehension - Sentence Comprehension 1,,
294,LT3.Q5,Listen and choose picture,audio,LT3-LT11.T5a.wav,text,__ã________è__é__™ _____ö__ã__è_____ç_____Å?,audio,LT3-LT11.T5q.wav,,,1,1,No,No,,Low,Medium,,,image,,kite+multi.png,1,image,,kite-white.png,0,image,,kite-blues.png,0,image,,kite-blackwhite.png,0,__Ä__£__ç__£__å__Å __Œ__£__ç__£___ __ã________è__é__™ __Â_____ç__è___.,,,LO3.1 - Listening Comprehension - Sentence Comprehension 1,,
295,LT11.P1,Read and choose picture,text,__Ä__“__ç__“__è+__Â__Û__ã________À________ç_____è+__ö_____ç___________æ.,text,__Ä__“__ç__“__è  ________ç_____è __ö_____ç___________æ?,audio,LT3-LT11.P1q.wav,,,1,1,No,No,,,Low,,,image,,ajji+at+zoo.png,1,image,,aji-at-field.png,0,image,,ajji+at+function.png,0,image,,ajji+at+jathre.png,0,,,,LO3.2 - Reading Comprehension - Sentence Comprehension 2,,
296,LT11.P2,Read and choose picture,text,__é__ö__ä__™__ç__ç+__è__£__è__À+__Â__ö_____æ+__å__è__ä_____è_____ç___.,text,__À_____ç__Å __è__£__è__À __Â__ö_____æ __å__è__ä_____è_____ç________ç__æ?,audio,LT3-LT11.P2q.wav,,,1,1,No,No,,,Low,,,image,,ladder+paint.png,1,image,,ladder+post.png,0,image,,ladder+girl.png,0,image,,ladder+nurse.png,0,,,,LO3.2 - Reading Comprehension - Sentence Comprehension 2,,
297,LT11.Q1,Read and choose picture,text,__å_____À__è__À+_____è__ä_____æ-_____è__ä_____æ+__Œ__æ__«__ç__«__Å+__–__ç__è_____Å.,text,__å_____À__è__À _____è__ä_____æ __À_____ç__Å __–__ç__è_____ç__Å?,audio,LT3-LT11.T1q.wav,,,1,1,No,No,,Low,Medium,,,image,,cat+1dog.png,1,image,,cat-lion-1dog.png,0,image,,cat-dog-ulta.png,0,image,,cat-2dogs.png,0,,,,LO3.2 - Reading Comprehension - Sentence Comprehension 2,,
298,LT11.Q2,Read and choose picture,text,________ä_____è+_____ç__ã_____è__ã__æ+__å__è________å__µ_____ã__è+__å__ç__æ__À__Å_____ç______+__Œ__ä________Å.,text,________ä_____è _____ç__ã_____è__ã__æ _____ö__ã__æ __Œ__ä________Å?,audio,LT3-LT11.T2q.wav,,,1,1,No,No,,Medium,Medium,,,image,,fingers-2.png,1,image,,school+girl-smile.png,0,image,,school+girl-cry.png,0,image,,school+girl-play.png,0,,,,LO3.2 - Reading Comprehension - Sentence Comprehension 2,,
299,LT11.Q3,Read and choose picture,text,________ç_____Å__ã_____å__ç__å__Å+_____è__å__«__ç__«__æ+_____ç__ç__Å+__Œ_____ç__è+_____“__ç__“__Œ__ö__«__Å.,text,________ç_____Å__ã_____å__ç__å__Å _____à__ç__™__Å __Œ_____ç__è _____“__ç__“__Œ__ö__«__Å?,audio,LT3-LT11.T3q.wav,,,1,1,No,No,,Medium,Low,,,image,,fingers-2.png,1,image,,fingers-1.png,0,image,,fingers-3.png,0,image,,fingers-brush.png,0,,,,LO3.2 - Reading Comprehension - Sentence Comprehension 2,,
300,LT11.Q4,Read and choose picture,text,_____ç__è__å+__Ù__Å_____ç_____Â__Å_____ç___+__Œ__æ__™__ç__™+__ã__Å__ç__ç__ç__ã_____è__µ__æ.,text,_____ç__è__å __Ù__Å_____ç_____Â__Å_____ç___ __è__å__Å __ö__µ__æ?,audio,LT3-LT11.T4q.wav,,,1,1,No,No,,High,Medium,,,image,,,1,image,,6+-+7+-+village+near+the+river.jpg,,,,6+-+7+-+village+near+the+sea.jpg,,,,6+-+7+-+village+road.jpg,,,,,LO3.2 - Reading Comprehension - Sentence Comprehension 2,,
301,LT11.Q5,Read and choose picture,text,__Ä__£__ç__£__å__Å+__Œ__£__ç__£___+__ã________è__é__™+__Â_____ç__è___.,text,__ã________è__é__™ _____ö__ã__è_____ç_____Å?,audio,LT3-LT11.T5q.wav,,,1,1,No,No,,Low,Medium,,,image,,kite+multi.png,1,image,,kite-white.png,0,image,,kite-blues.png,0,image,,kite-blackwhite.png,0,,,,LO3.2 - Reading Comprehension - Sentence Comprehension 2,,
302,LT9.P1,Word completion,text,_____,Image,food+.jpg,,,,,1,1,No,No,,,Low,,,text,,__™ ,1,text,,__ç ,0,text,,__ç ,0,text,,__å ,0,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
303,LT9.P2,Word completion,text,_____æ__ä____å,Image,LT9.coconut.jpg,,,,,1,1,No,No,,,Medium,,,text,,__ã__è ,1,text,,__«__è ,0,text,,__ã ,0,text,,__å ,0,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
304,LT9.Q1,Word completion,text,____ç,Image,LT9.tree.png,,,,,1,1,No,No,,Low,Low,,,text,,__Â ,1,text,,__À ,0,text,,__Â___ ,0,text,,__Ä ,0,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
305,LT9.Q2,Word completion,text,____å__æ,Image,LT9.eleplant.jpg.gif,,,,,1,1,No,No,,Low,Low,,,text,,__æ ,1,text,,__Ä ,0,text,,__« ,0,text,,__ç ,0,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
306,LT9.Q3,Word completion,text,____ç__Å,Image,LT9.run.png,,,,,1,1,No,No,,Medium,Low,,,text,,__– ,1,text,,___ ,0,text,,__” ,0,text,,__À__Å ,0,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
307,LT9.Q4,Word completion,text,_____,Image,LT9.bag.png,,,,,1,1,No,No,,High,Medium,,,text,,_____— ,1,text,,___ ,0,text,,_____è ,0,text,,______ ,0,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
308,LT9.Q5,Word completion,text,_____ä__,Image,LT9.sister.png,,,,,1,1,No,No,,Medium,Medium,,,text,,__ã__è ,1,text,,__ã ,0,text,,__«__è ,0,text,,_____è ,0,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
309,LT9.Q6,Word completion,text,__ã__æ_______è,Image,LT9.girlfriend.png,,,,,1,1,No,No,,High,Medium,,,text,,___ ,1,text,,___ ,0,text,,_____è ,0,text,,_____è ,0,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
310,LT9.Q7,Word completion,text,_____,Image,LT9.money.png,,,,,1,1,No,No,,Low,Medium,,,text,,__£ ,1,text,,__å ,0,text,,___ ,0,text,,__ö ,0,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
311,LT9.Q8,Word completion,text,__Ù_____,Image,LT9.greens.jpg,,,,,1,1,No,No,,High,Medium,,,text,,__é__ç__é__Å ,1,text,,__é__Å ,0,text,,__Ù__ç__é ,0,text,,__µ__ç__µ__Å,0,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
312,LT9.Q9,Word completion,text,____£__è,Image,LT9.bear.png,,,,,1,1,No,No,,Medium,Medium,,,text,,__é__ç__ç___ ,1,text,,__é__ç__ç ,0,text,,__ç ,0,text,,__é__ç______,0,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
313,LT9.Q10,Word completion,text,__Ù__ç__µ________ä__,Image,LT9.freedom.png,,,,,1,1,No,No,,High,High,,,text,,_____ç__ç__ç__À ,1,text,,___ ,0,text,,_____ç__ç ,0,text,,_____è ,0,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
314,LT6.P1,Teacher Teacher,text,__ã__ã__å,audio,LT6.1of+22-+gagana.wav,,,,,1,1,No,No,,,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
315,LT6.P2,Teacher Teacher,text,__ç__å,audio,LT6.2+of+22-rasa.wav,,,,,1,1,No,No,,,Low,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
316,LT6.Q1,Teacher Teacher,text,__æ__™,audio,LT6.3+of+22-+aata.wav,,,,,1,1,No,No,,Low,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
317,LT6.Q2,Teacher Teacher,text,__«__ç_____æ,audio,LT6.4+of+22+-+kadale.wav,,,,,1,1,No,No,,Medium,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
318,LT6.Q3,Teacher Teacher,text,________Ù__æ,audio,LT6.5+of+22-dose.wav,,,,,1,1,No,No,,Medium,Medium,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
319,LT6.Q4,Teacher Teacher,text,__Œ__À,audio,LT6.6+of+22-bhaya.wav,,,,,1,1,No,No,,Medium,Low,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
320,LT6.Q5,Teacher Teacher,text,__Ù__Â__À,audio,LT6.7+of+22-samaya.wav,,,,,1,1,No,No,,Medium,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
321,LT6.Q6,Teacher Teacher,text,__å___,audio,LT6.8+of+22-nata.wav,,,,,1,1,No,No,,Low,Low,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
322,LT6.Q7,Teacher Teacher,text,__é__ç,audio,LT6.9+of+22-pada.wav,,,,,1,1,No,No,,Low,Low,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
323,LT6.Q8,Teacher Teacher,text,_____ç__«_____ç__è,audio,LT6.10+of+22-tarakari.wav,,,,,1,1,No,No,,Medium,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
324,LT6.Q9,Teacher Teacher,text,__å__Å__ä__ã,audio,LT6.11+of+22-nungu.wav,,,,,1,1,No,No,,High,Low,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
325,LT6.Q10,Teacher Teacher,text,__å_____À__å,audio,LT6.12+of+22-nayana.wav,,,,,1,1,No,No,,Medium,Low,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
326,LT6.Q11,Teacher Teacher,text,_____Ù__ç__Å,audio,LT6.13+of+22-hasiru.wav,,,,,1,1,No,No,,Medium,Low,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
327,LT6.Q12,Teacher Teacher,text,__Œ_____é,audio,LT6.14+of+22-balapa.wav,,,,,1,1,No,No,,Medium,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
328,LT6.Q13,Teacher Teacher,text,__æ_____Â__ç,audio,LT6.15+of+22-aladamara.wav,,,,,1,1,No,No,,Medium,Low,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
329,LT6.Q14,Teacher Teacher,text,__Â__Å_____À,audio,LT6.16+of+22-mukhya.wav,,,,,1,1,No,No,,High,Medium,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
330,LT6.Q15,Teacher Teacher,text,__Â__å__ç__å__Å,audio,LT6.17+of+22-mannu.wav,,,,,1,1,No,No,,High,Medium,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
331,LT6.Q16,Teacher Teacher,text,__“__ö__å__Å__ã__ä_____Å,audio,LT6.18+of+22-jenugudu.wav,,,,,1,1,No,No,,High,Medium,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
332,LT6.Q17,Teacher Teacher,text,_____ __“__å,audio,LT6.19+of+22-bhojana.wav,,,,,1,1,No,No,,High,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
333,LT6.Q18,Teacher Teacher,text,__«_____ç__è__å_____è_____ç___,audio,LT6.20+of+22-kadinallidda.wav,,,,,1,1,No,No,,High,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
334,LT6.Q19,Teacher Teacher,text,__Ù_____ä__ç__è_____è__À__è__ä___,audio,LT6.21+of+22-sondilinindda.wav,,,,,1,1,No,No,,High,High,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
335,LT6.Q20,Teacher Teacher,text,__é__ç__ç__À_____ç__å,audio,LT6.22+of+22+-+prayatna.wav,,,,,1,1,No,No,,High,High,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,,,,LO6 - Decoding & Fluency - Spelling Regular Words,,
336,LT4.P1,Is this right?,audio,LT4.P1.wav,image,,,,,,1,1,No,No,,,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,__«__Â___ ___________å__ç__å__Å __«__Å__ç__è________Å. ,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
337,LT4.P2,Is this right?,audio,LT4.P1.wav,image,,,,,,1,1,No,No,,,Medium,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,__«__Â___ ___________å__ç__å__Å __«__ä__ç__è_____å__Å. ,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
338,LT4.P3,Is this right?,audio,LT4.P2.wav,image,,,,,,1,1,No,No,,,Medium,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,__«__ __Â___ ___________æ __Â__Å__ã__è__Ù__è __Â__å__æ__À_____ç_____è __Œ__ä_____å__Å. ,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
339,LT4.P4,Is this right?,audio,LT4.P2.wav,image,,,,,,1,1,No,No,,,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,__«__ __Â___ ___________æ  __Â__Å__ã__è__Ù__è __Â__å__æ__ã__æ __Œ__ä________Å.,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
340,LT4.Q1,Is this right?,audio,LT4.Q1.wav,image,,,,,,1,1,No,No,,High,Medium,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,_____ __™_____è__ä___ _____Å__ä__Œ___ _____£__ç__£__è__å __Â__ç__ã_____Å __ö__µ__æ.,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
341,LT4.Q2,Is this right?,audio,LT4.Q2.wav,image,,,,,,1,1,No,No,,Medium,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,__ê__µ__ç__Å __Ù_____å__è__«__ç__Å __ç________è__å__è__ä___ __ö_____è_____ç__Å.    ,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
342,LT4.Q3,Is this right?,audio,LT4.Q3.wav,image,,,,,,1,1,No,No,,High,Low,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,_____ä__µ__å__ç__å__Å __Â__«__ç__ä___ _____—__ç_____Å _____è__™__ç__™__æ__ã_____Å __Œ__ç__Å__µ__Å__µ__Å.,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
343,LT4.Q4,Is this right?,audio,LT4.Q4.wav,image,,,,,,1,1,No,No,,High,Medium,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,__Ù__Å__Œ__ç__Œ__Å __«__Ç__æ _____ö________Å  _____Å__ç__Å __Â_____ç__è_____Å.,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
344,LT4.Q5,Is this right?,audio,LT4.Q5.wav,image,,,,,,1,1,No,No,,Medium,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,__ã__ __ç__ä__™__è ________ç_____è__«_____ä__ç__ç__æ __«___ __«__æ__ä__é_____ã__Å_____ç________æ. ,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
345,LT4.Q6,Is this right?,audio,LT4.Q6.wav,image,,,,,,1,1,No,No,,Medium,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,__ö__Œ__ç__Œ__ç__Å __Ù__ö__ç__è _____«__ç__«__Å_____è__À__å__ç__å__Å  __ç__Å_____è__À_____ã__è __Â_____ç__Å_____è_____ç________ç__æ.,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
346,LT4.Q7,Is this right?,audio,LT4.Q7.wav,image,,,,,,1,1,No,No,,Medium,Medium,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,__Â__æ__£__Ù__è__å__«_____À__è__À ________ç __«__ _____è__À __«__£__ç__£__è__å __Ù__è__ç__è__À__è_____Å.,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
347,LT4.Q8,Is this right?,audio,LT4.Q8.wav,image,,,,,,1,1,No,No,,High,Medium,,,true/false,,no,1,true/false,,yes,0,,,,,,,,, __«__ç__ç__è__ã_____Å __Â__ä______ __Â__ö_____æ __Â_____ã__è_____Å.,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
348,LT4.Q9,Is this right?,audio,LT4.Q9.wav,image,,,,,,1,1,No,No,,High,High,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,_____«__ç__«__è __ê__ä_____Å ________ç__è __Œ__ä_____Å __™_____ä__ã__æ __Â__ö_____æ __«__Å_____è_____è_____Å. ,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
349,LT4.Q10,Is this right?,audio,LT4.Q10.wav,image,,,,,,1,1,No,No,,Medium,High,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,__«__ç__ç__è__À__å__ç__å __Ù__—__ç__æ _____ç__è__Ù__è_____ç__Å.,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
350,LT4.Q11,Is this right?,audio,LT4.Q11.wav,image,,,,,,1,1,No,No,,High,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,__æ __Â__ç________ç_____è __«_____ã__æ__ã_____Å __µ_____Ù__µ_____ã__è_____ç_____Å.,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
351,LT4.Q12,Is this right?,audio,LT4.Q12.wav,image,,,,,,1,1,No,No,,Low,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,_____Â_____µ__å__ç__å__Å ___________æ_____Å _____é__À__ __ã__è__Ù__Œ__ö__«__Å.  ,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
352,LT4.Q13,Is this right?,audio,LT4.Q13.wav,image,,,,,,1,1,No,No,,Medium,Low,,,true/false,,yes,1,true/false,,no,0,,,,,,,,,________ç_____ç__ä __Ù__ö__ç__è  __Ù__ö_____Å__µ__æ__À__å__ç__å__Å __«__™__ç__™__è_____ç__Å.,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
353,LT4.Q14,Is this right?,audio,LT4.Q14.wav,image,,,,,,1,1,No,No,,Low,Medium,,,true/false,,no,1,true/false,,yes,0,,,,,,,,,__ã__æ_____æ__À__ç__Å _____™ __Â_____ç__è_____å__Å.,,,LO4.1 - Listening Comprehension - Accurate structure for context,,
